cluster_label,category,priority_score,request_count,reasoning,issue_keys,feedback_text
Cucumber and BDD Framework SDK Support,SDK Coverage,4,9,"Users require dedicated SDK support and observability integration for BDD frameworks, primarily Cucumber (including Java, Playwright, Javascript, and JBehave variants).",[],PRDFBK-4676 SDK integration with Playwright+Cucumber+Typescript framework | PRDFBK-4009 Playwright cucumber SDK support | PRDFBK-3631 Playwright Cucumber Support: SDK and Accessibility | PRDFBK-3455 Support for Java+playwright+cucumber frameworks on TO | PRDFBK-2895 CucumberJS with Playwright support | PRDFBK-1590 O11y support for Cucumber Java & Selenium | PRDFBK-1498 cucumber-js/playwright sdk support | PRDFBK-1140 Support Java Cucumber O11y | PRDFBK-288 JBehave Cucumber integration
Expanded SDK Coverage for Testing Frameworks,SDK Coverage,4,7,"Users require expanded SDK support for several popular testing frameworks, including MSTest, TestCafe, Junit, and KoTest, to enable deeper integration with their existing testing stacks.","['PRDFBK-4806', 'PRDFBK-3494', 'PRDFBK-2990', 'PRDFBK-2302', 'PRDFBK-1402', 'PRDFBK-979', 'PRDFBK-978']",PRDFBK-4806 KoTest SDK Support | PRDFBK-3494 SDK support for testcafe | PRDFBK-2990 SDK support for Testcafe | PRDFBK-2302 Requires SDK support for MSTest | PRDFBK-1402 Support for Junit in Java SDK | PRDFBK-979 Requires SDK support for MSTest | PRDFBK-978 Requires SDK support for MSTest
SDK Support for Specflow (.NET BDD Framework),SDK Coverage,4,7,"Customers require initial or improved SDK support to integrate Specflow with common .NET testing frameworks (Nunit, MSTest, Playwright), noting that current support is either missing or non-functional.",[],PRDFBK-2675 Support for Specflow + Nunit | PRDFBK-2674 Support for Specflow + Nunit | PRDFBK-2673 Support for Specflow + Nunit | PRDFBK-2660 MSTest + Specflow SDK Support | PRDFBK-2658 Support via SDK for PW and Specflow | PRDFBK-1637 MSTest + Specflow SDK Support | PRDFBK-847 specflow Dot net SDK not working
Espresso and XCUITest Test Observability Coverage,SDK Coverage,4,6,Customers require SDK support to integrate Test Observability features specifically with Espresso (Android) and XCUITest (iOS) mobile testing frameworks.,[],PRDFBK-3022 Need support for Test Observability with Espresso/Xcuitest | PRDFBK-2657 Espresso and XCUITest | PRDFBK-2287 Support Espresso/XCUITest Observability | PRDFBK-2252 Espresso and XCUITest support for Test Observability | PRDFBK-906 Espresso/XCUITest Support for Observability | PRDFBK-861 SDK support for XCUIT and Espresso
Dynamic Test Distribution and Device Selection,Feature Request,4,5,"Users require dynamic, equal distribution of tests across multiple devices/platforms and the ability to run targeted, selective tests.","['PRDFBK-5078', 'PRDFBK-4912', 'PRDFBK-4910', 'PRDFBK-4909', 'PRDFBK-2257']",PRDFBK-5078 Running selective tests on Selected devices. | PRDFBK-4912 Equal distribution of tests across multiple devices | PRDFBK-4910 Equal distribution of tests across multiple devices | PRDFBK-4909 Equal distribution of tests across multiple devices | PRDFBK-2257 Distribute tests across multiple platform dynamically using SDK.
SDK Onboarding and Documentation Deficiencies,UX Issue,4,5,"Users report significant difficulty integrating and onboarding the SDK due to confusing processes and inadequate documentation, with specific requests for improved Gradle instructions.",[],PRDFBK-2665 Gradle Documentation for SDK | PRDFBK-2376 Improve SDK Documentation | PRDFBK-2352 Difficulty in onboarding to SDK | PRDFBK-1244 DIfficulty in integrating the SDK | PRDFBK-173 Difficulty in onboarding to SDK
Playwright Testing Framework Integrations,Feature Request,4,4,"Users are requesting explicit support and improved integration for Playwright across various setups, including C# Reqnroll, Nx.dev, and flexible configuration via testMatch.",[],PRDFBK-5967 Support for Playwright C# with Reqnroll | PRDFBK-3873 Support with Playwright-NX | PRDFBK-871 testMatch for Playwright | PRDFBK-687 Nx.dev support with playwright
C# SDK Compatibility and Support,SDK Coverage,4,3,"Customers require extended compatibility for the C# SDK, specifically supporting .NET Framework and Apple Silicon (M1/M2) architectures, and need better documentation via release notes.",[],PRDFBK-3591 Support for C# .NET Framework with SDK | PRDFBK-2654 Provide release notes for C# SDK | PRDFBK-1028 M1/M2 support for C# sdk
Multi-Platform Parallel Execution Control,Feature Request,4,3,Users require enhanced SDK capability to configure and manage parallel execution limits and default behavior when defining multiple platforms in a single configuration file.,[],PRDFBK-3376 SDK does not support parallelisation for multiple platforms using single yml file | PRDFBK-3236 Multiple platforms with specific parallel limit | PRDFBK-2662 Parallel execution by default if multiple platforms are defined
Dynamic Device Configuration in SDK,Feature Request,4,3,"Customers are requesting dynamic and flexible ways to map, configure, or pass device-specific parameters (like URLs) directly through the SDK.",[],PRDFBK-2927 SDK to device mapping | PRDFBK-1237 support for device level app URL with sdk | PRDFBK-184 Dynamic way to pass Devices in SDK
